Model,Gene,Gene_display,Program1,Program2,Program3,Program4,Program5,Program6,Program7,Program8,mean_fitness,min_fitness,max_fitness,strongest_defect_feature,strongest_defect_time,strongest_defect_space,strongest_positive_feature,strongest_positive_time,strongest_positive_space,dynamic_range
CP,N900_RS01800,VC_2543,1.120964146833077,0.8890342883398442,-0.6109674753724118,-0.6675166977799815,-1.2650783528872491,-0.1835739904616654,-0.1513316644061616,0.3046651867717964,1.1475936666666666,-1.102,5.005,6h_ce,6h,ce,12h_SI2,12h,SI2,6.107
CP,N900_RS01805,mpl,2.3002160604546193,2.4546387332875472,-1.6598409308186326,-1.1949993441058455,-3.050683311206506,-1.0269898234482278,-0.3313070965012191,1.1409098077166555,0.5697061999999999,-0.79351,3.3147,12h_SI8,12h,SI8,12h_SI1,12h,SI1,4.108210000000001
CP,N900_RS01815,thiB,4.870525762102435,0.9481898142729231,1.3876647674543643,-0.7818392571868764,-0.1879708534947037,-0.31110797412877,0.6535899646310391,-0.2431575523360034,0.2382867166666666,-1.4292,4.6277,3h_SI4,3h,SI4,3h_st,3h,st,6.0569
CP,N900_RS01820,thiP,5.7618782556385915,1.6940365101327677,-3.0995584338437157,0.6058625341596985,-1.4848246539775634,-1.860092559757992,0.6706272510445281,2.262632603386262,0.40782968666666675,-1.1774,3.6386,3h_ce,3h,ce,12h_SI2,12h,SI2,4.816
CP,N900_RS01825,thiQ,4.234300311102777,0.8032982761227385,0.5744071285536229,-0.450836368401515,0.3604725252356229,1.071459417724415,0.4461590106354865,-1.1412205940493751,0.07086765,-1.6095,4.3423,6h_SI6,6h,SI6,6h_st,6h,st,5.9517999999999995
CP,N900_RS01830,darP,4.843609153462958,1.1172999660148764,-0.5813396325168034,-0.7071183471080457,-1.2960485641081527,-0.179344180693328,-0.1371018788704653,0.3351558895006399,1.1473737,-1.5726,7.2863,6h_SI6,6h,SI6,12h_SI3,12h,SI3,8.8589
CP,N900_RS01835,pmbA,3.206977262118968,1.7022547709025722,-0.8605077063435818,-0.3926952571892065,-0.0214894812057034,-1.4624768196728586,0.7824346308501402,2.0034534050212387,1.4174213883333335,-0.17424,5.1283,3h_SI4,3h,SI4,6h_ce,6h,ce,5.3025400000000005
CP,N900_RS01840,mgtE_1,4.803745499029552,1.4411387046407549,-2.239517674126795,0.3423093521909769,-1.378351130577805,-1.813283710016877,0.7316799086283495,0.938834055153302,2.059952,0.52181,5.6155,3h_SI5,3h,SI5,6h_st,6h,st,5.09369
CP,N900_RS01845,ptsO,5.488471585396276,2.962819568296472,-1.4780027442661805,-0.4520637046252726,-0.9024061024211064,-2.52966462056898,0.4715375619823881,1.5767282321349996,1.2661607356666666,-0.36098,5.179,1h_SI5,1h,SI5,1h_st,1h,st,5.53998
CP,N900_RS01850,rapZ,1.8228370006592496,0.7939958940574178,-3.360147458472313,0.469377325303083,0.0902135055050555,-3.448146600245008,0.8108466487502161,2.745131391846851,1.0061030050000002,-0.9278,5.1428,3h_ce,3h,ce,3h_SI1,3h,SI1,6.070600000000001
CP,N900_RS01855,ptsN,4.988527461209167,1.7523192909905088,1.051779020075697,-0.5305076212226203,-1.0020740895091789,2.000023021202679,-0.6255820482115829,-0.2874993026170545,1.7225652000000002,-0.22748,6.7157,1h_SI9,1h,SI9,3h_SI3,3h,SI3,6.94318
CP,N900_RS01860,hpf,5.507989141710151,2.6210315126404033,-2.8740161272694404,-0.2148698180776315,-1.125314156503279,-1.3831542649197726,0.0953055667270769,2.512774658650675,0.93839135,-1.1183,4.0473,3h_SI9,3h,SI9,3h_SI5,3h,SI5,5.1655999999999995
CP,N900_RS01865,rpoN,2.333744045106118,0.496466591888377,0.5691054746211468,-3.0039503149199915,-0.1631413419200101,0.3130961647084221,0.1008604521876165,-1.1826433402775502,-1.1769380166666665,-4.423,2.6889,12h_SI8,12h,SI8,1h_co,1h,co,7.1119
CP,N900_RS01885,kdsC,1.576262972099718,1.554828680981702,-3.0667984089018754,-1.6328251643797782,-0.233438747958264,-4.58083883994529,1.3166314206156864,0.7286508806253903,-0.13604569999999996,-1.6525,4.1551,3h_ce,3h,ce,6h_st,6h,st,5.8076
CP,N900_RS01895,calcium/sodium antiporter,1.0897119169518323,1.5809619471985368,-2.817878353933546,-2.3678311994571684,-1.2924485047169516,-4.434491498642404,0.3789241606908984,1.8902299227184487,0.15401554966666667,-2.1356,3.1319,6h_SI1,6h,SI1,3h_SI1,3h,SI1,5.2675
CP,N900_RS01900,VC_2521,1.6308563904889526,1.601112408265581,-3.2833987695436937,-1.9039625868079713,-0.5621350219346296,-4.092530520864005,0.7552549938741194,2.2836342480572513,0.24226955000000003,-1.1003,4.18,6h_SI3,6h,SI3,3h_SI1,3h,SI1,5.2802999999999995
CP,N900_RS01905,mlaF,0.4999704544014779,2.8677841352739653,-0.5540928385337244,-0.5095759420740515,-2.010654108563261,-0.79501826790082,-0.5507565365745563,-0.0062397144250579,1.3809361333333332,-0.067528,4.254,1h_SI5,1h,SI5,12h_SI2,12h,SI2,4.321528
CP,N900_RS01910,mlaE,2.558621417679932,1.5460173003741349,-0.0062110652844875,0.4159535907773218,-1.029539456911609,0.4891123460183,0.7606958467718818,0.7457093531074923,1.182384416666667,-2.5822,5.7088,1h_SI4,1h,SI4,12h_SI3,12h,SI3,8.291
CP,N900_RS01915,mlaD,1.6275968764266386,3.4615407664901388,-1.3352404173076626,0.5260511658442973,0.1130697039187576,-1.5973740338214837,0.9456300004255256,1.4728869107893068,1.4501510999999998,-0.70372,4.4196,1h_SI2,1h,SI2,6h_SI2,6h,SI2,5.12332
CP,N900_RS01920,mlaC,4.326562848695727,2.555248116104828,-2.6086963760033246,-0.0548160362395245,-0.9497768197963464,-1.7512860606565424,0.6085827924671768,2.066145882431898,1.1013689166666665,-1.3332,4.6713,1h_SI2,1h,SI2,6h_SI1,6h,SI1,6.004499999999999
CP,N900_RS01925,"anti-sigma B factor antagonist, putative",2.440608696047075,1.8196277814335564,-1.767192542162651,0.2626575790135708,-0.2067486954950244,-1.6132142354701615,0.0878724673728933,0.3813705947450184,1.1570719833333334,-1.6651,4.988,1h_SI2,1h,SI2,6h_ce,6h,ce,6.6531
CP,N900_RS01930,ibaG,1.203273646754731,2.352531662995498,1.08807258572088,-0.9323496237534432,-0.186350872726524,-0.6127192763304441,0.1009145375605915,0.9212616599738652,0.7019225083333331,-1.4005,5.089,6h_co,6h,co,3h_st,3h,st,6.4895000000000005
CP,N900_RS01945,rida,3.5725943228345396,0.6053023562041812,0.5781816064974934,-1.9100819146779424,-0.1543368237124237,1.4761540925218049,0.6245632256719825,0.1485265131269725,-0.6163273966666666,-3.6314,5.0076,6h_SI8,6h,SI8,6h_SI2,6h,SI2,8.639
CP,N900_RS01950,pyrI,5.369369014617968,3.2100406976032234,-1.4672366843325462,-0.4831244457899391,-0.9867823467672592,-2.346593233758709,0.2779253353754553,2.7297733114574445,0.9971440000000001,-0.33488,4.0198,6h_st,6h,st,3h_st,3h,st,4.35468
CP,N900_RS01955,pyrB,3.6641044953280337,0.9267069467269812,-2.06791846825537,-2.059727703246093,-0.9316659310245344,-1.4786012003233435,0.2278268924812052,1.4971869059386271,-0.5303257166666667,-4.1342,3.7091,6h_SI6,6h,SI6,3h_SI1,3h,SI1,7.843299999999999
CP,N900_RS01965,argF,4.655362045528517,2.7507225728431464,-2.0609675688007036,-0.906482499853677,0.1885503736908815,-1.1414894368353987,0.6728987552727392,0.9020975175051008,1.4433390599999996,-0.0035264,5.0082,1h_st,1h,st,3h_SI3,3h,SI3,5.011726400000001
CP,N900_RS01970,VC_2507,5.443999689305478,3.3789681585569484,-0.9504338361239208,0.2104991840124101,-0.1807702801200297,-2.663894302545053,0.5967264795600888,1.4622705091478354,1.5914936666666664,-0.40281,5.4728,1h_SI9,1h,SI9,3h_st,3h,st,5.87561
CP,N900_RS01975,rapA,3.523028088244175,2.925276633861485,-1.1930107252559143,-2.630351551242387,-1.893532959111558,0.0493843985889399,0.7882726912923061,1.7386786074034584,0.07140453333333331,-1.5426,3.1839,3h_SI1,3h,SI1,3h_SI4,3h,SI4,4.7265
CP,N900_RS01980,rapA,2.9780226423785137,3.3006610290798677,-0.4811883086404657,-0.5531961760627097,-0.9103912051693512,-1.3761556096648222,0.7972488857639685,2.208998665471974,0.9701186666666667,-0.61556,3.9615,3h_SI2,3h,SI2,6h_ce,6h,ce,4.57706
CP,N900_RS01985,rluA,1.0284586888845453,1.033087903156981,-2.0786937052025167,-0.4840066385422423,-0.9729739884018136,-0.3215414784345779,-0.4635713999535904,1.532674216320875,0.5240912666666666,-0.98107,2.7112,1h_SI1,1h,SI1,12h_SI3,12h,SI3,3.6922699999999997
CP,N900_RS01990,hepA,3.7908962210233232,2.0718401701184512,-3.3866655813508637,0.2643985535482692,-0.6081081170303617,-3.5403225406174545,0.6812493155205849,2.7047048810157377,1.3025929333333333,-1.8449,6.2601,3h_ce,3h,ce,3h_SI1,3h,SI1,8.105
CP,N900_RS02000,holC,0.6733431524561354,2.875349386336812,-1.1003679751607345,-0.910998007054214,-2.249159124974408,-1.363468166918343,-0.1887313754199156,0.4177584764221838,0.77103405,-0.4281,3.3177,3h_SI3,3h,SI3,12h_st,12h,st,3.7458
CP,N900_RS02005,pepA,0.9070079243841244,1.063561639891652,1.0351696153539192,-1.2150880573872116,0.0050557642127456,0.4983490475188805,0.1284594189382613,-0.6915145241599616,1.0331118333333333,-1.9676,5.7432,6h_SI7,6h,SI7,1h_st,1h,st,7.7108
CP,N900_RS02020,VC_2498,5.250494175145968,2.5340399553776205,-1.020288569935745,-0.715230283611268,-1.4885030469639704,-0.4020492622994623,0.8478994063265283,2.090769610915356,1.17617945,-0.30998,4.3353,3h_SI4,3h,SI4,6h_SI2,6h,SI2,4.6452800000000005
CP,N900_RS02030,rpfG,3.753469427779126,3.545174058999869,-3.149723186512841,-0.5211935707405463,-0.9949419424770988,-2.846719221520044,0.7284416586217894,1.8234207769787276,1.3049666566666667,-0.52498,4.4573,1h_ce,1h,ce,6h_SI4,6h,SI4,4.98228
CP,N900_RS02070,VC_2494,3.794235152020351,2.180351956715183,-1.4712040193021514,-1.1434835536317298,-1.458333663539937,0.0118335727095096,-0.0457213226470902,1.1965314284352493,1.0682124419999999,-0.51769,3.7781,6h_SI4,6h,SI4,1h_st,1h,st,4.29579
CP,N900_RS02075,leuD,3.035127806718857,2.917786370726179,-1.967741200333469,-0.9439179874028276,-2.109107164145315,-1.0203792377112209,0.8244751469296301,2.126789660898025,1.0574804166666667,-0.48628,3.7999,1h_SI5,1h,SI5,6h_SI5,6h,SI5,4.28618
CP,N900_RS02080,leuC,6.034250175748737,2.82696764354721,-1.6787345001634435,-0.7414075210499171,-0.5478417215971301,-0.3893660333106965,0.1917090924714964,0.9482411898637796,0.9608779999999998,-0.39978,3.8986,1h_st,1h,st,3h_SI4,3h,SI4,4.29838
CP,N900_RS02085,leuB,5.0257097225962415,2.525350217116942,0.1427535051936895,-0.1076167112132146,-0.2137167546602321,0.2637634960575586,-0.6914147685046537,0.7385091279748315,1.316181833333333,-0.26138,4.3857,6h_SI4,6h,SI4,3h_SI2,3h,SI2,4.64708
CP,N900_RS02090,leuA,4.225275163644184,3.1340387319371996,-2.279517993160848,-1.179572812357241,-0.2485158706733919,-0.5830714992982426,0.0220174014520785,2.014355488923597,0.6835052833333334,-0.87103,3.4224,6h_st,6h,st,3h_SI5,3h,SI5,4.29343
CP,N900_RS02095,tetr_1,5.543646221460293,3.623713184010405,-2.362745717572763,-0.7799846335556773,-0.821530720401077,-1.8983936370887489,0.6227403820219948,1.2629909111213504,1.2472756166666665,-0.41115,3.5567,3h_co,3h,co,3h_SI4,3h,SI4,3.9678500000000003
CP,N900_RS02100,VC_2488,6.792645640203025,1.7265733419713265,-1.1169103726961176,-1.44285500585545,-0.8428513144494644,0.1153218393889966,0.0229357621588549,1.5925319675704637,0.3486309,-1.8689,3.7086,24h_ce,24h,ce,6h_SI2,6h,SI2,5.577500000000001
CP,N900_RS02105,glycosyl transferase_1,5.53347711797736,3.0905954157746214,-1.810704088589565,-1.2390707671392631,-0.6739846175728961,-2.5938880829279287,0.6001458276703082,1.6812031855529646,0.8305785083333335,-0.47114,3.4751,3h_co,3h,co,6h_SI4,6h,SI4,3.94624
CP,N900_RS02110,leuO,3.755471828222397,2.3606510865407753,-0.3432284665028434,-1.833197161103225,-1.8695327951872824,1.3331204048914524,0.15081506465014,0.7924079796659151,0.35195379500000007,-1.7637,3.6181,6h_SI5,6h,SI5,3h_SI3,3h,SI3,5.3818
CP,N900_RS02115,long-chain fatty acid--CoA ligase,5.16387702142322,1.1594664660883047,0.8509013022158245,-0.858841115736666,-1.5384848748269695,3.57850323438049,0.1334571051512657,0.225283839113771,0.06106000666666668,-1.2326,4.0658,6h_SI7,6h,SI7,3h_SI3,3h,SI3,5.2984
CP,N900_RS02120,ilvI,4.421649207832084,2.428538147147768,-1.9932249273030445,-0.9696697777621904,-0.3221749508234803,-1.454361134843872,0.4382923463252836,0.5638818909310632,0.9385266999999998,-0.3811,4.357,3h_st,3h,st,6h_ce,6h,ce,4.7381
CP,N900_RS02125,ilvN,5.323362600014224,3.19020226201666,-1.7319801568802349,-0.2441802288852161,-0.6862771425395422,-3.0940860010211764,0.0790352507343204,1.3894125691089383,1.3486237000000003,-0.33842,4.3537,3h_ce,3h,ce,3h_st,3h,st,4.69212
CP,N900_RS02130,serA,4.2714195742049,2.9373087967145177,-3.5806748973814524,-0.6795469428222262,-0.7932249753676043,-3.046102748523757,0.6510430659854438,2.2548928245394904,0.9489495466666665,-0.91198,4.2035,12h_st,12h,st,6h_ce,6h,ce,5.11548
CP,N900_RS02135,rpiA,6.840212823565336,2.052566506399033,-0.2816430642754803,-0.2257512313919192,-0.0831600027327917,-0.912760572309267,0.1692306483065087,0.0886913958396892,1.6321321866666667,-0.24819,3.8587,6h_SI9,6h,SI9,12h_st,12h,st,4.10689
CP,N900_RS02140,ygfA,3.5581861033383313,1.4566502476584045,0.6636288766586289,0.6459162121272408,-0.107951069468497,1.7021772593279945,-0.1811248805621012,-0.3691526618750183,0.8418556666666664,-2.4351,6.0494,1h_SI6,1h,SI6,3h_SI3,3h,SI3,8.4845
CP,N900_RS02145,zapa,0.2395170792395375,-0.0521316055161692,-0.3244575408672071,-1.931487220720089,-1.18680767410932,1.5120014709586551,-0.527478412133399,0.7809413018977645,-0.41642767,-2.4987,2.9663,3h_SI7,3h,SI7,1h_SI1,1h,SI1,5.465
CP,N900_RS02150,VC0395_A2053_BLAST,3.022055892493185,0.1672476025263376,0.7883105027312287,0.7237367385429012,1.199271107549728,-0.3510809089757907,-0.4761772842357673,0.559989061529359,1.274627016666667,-0.30823,5.5703,3h_SI5,3h,SI5,3h_st,3h,st,5.87853
CP,N900_RS02175,sdhE,0.2341414438004354,2.9528288419087443,-1.1073890583590875,-0.2012672972428653,-0.6743542727116489,-0.7055297923716978,0.5886304088021375,1.5572266316564278,1.0907205833333333,-1.4351,3.9183,1h_SI3,1h,SI3,6h_SI5,6h,SI5,5.3534
CP,N900_RS02180,cptA,1.3881529342255032,1.9787438254586336,-1.7811112013445656,0.0990744782335963,-0.3604034318410856,-1.1463658939423966,0.6412485537201198,1.9114531218352215,1.3921235833333334,-0.46305,4.8488,12h_SI2,12h,SI2,6h_SI4,6h,SI4,5.31185
CP,N900_RS02185,nadB,5.457421737028223,2.658666041450523,0.2520104363866886,0.8142051717433401,-0.3036803730878782,-0.5445692060228662,0.1487398780221808,0.7390031911461945,1.772686051666667,-0.16548,4.8443,1h_SI9,1h,SI9,3h_st,3h,st,5.009779999999999
CP,N900_RS02190,VC_2468,4.663915415681062,2.906323556040639,-0.2167497404609614,-1.057869732929481,-0.3707798835539576,-1.194022005061296,1.1125897445412625,1.2210865983873416,1.3307204833333335,-0.3494,5.2305,3h_SI4,3h,SI4,3h_SI5,3h,SI5,5.5799
CP,N900_RS02200,rsea,6.68470334438527,1.9563178410502893,-0.2414551448968743,-0.4076893336386768,-0.0698636562351418,-0.8397828990226489,0.169225181027628,0.0642848554649836,0.25826033333333337,-1.646,2.4491,12h_SI7,12h,SI7,12h_st,12h,st,4.0951
CP,N900_RS02205,rseB,6.759995362020172,1.9939234511356732,-0.221234141608495,-0.1526640407908137,-0.0296790584375212,-0.8682986499358981,0.1602667522538083,0.022473520285402,0.7814803000000001,-1.1255,2.9882,6h_SI9,6h,SI9,12h_st,12h,st,4.1137
CP,N900_RS02215,lepA,3.778247760045558,1.7819788506830396,-1.345666928049604,-2.720856707590742,-0.3228367869604828,-1.0127378724485616,-0.1827930373982969,0.9610458500641088,-0.7016565666666666,-2.1226,2.7272,24h_SI5,24h,SI5,3h_SI3,3h,SI3,4.8498
CP,N900_RS02225,ribonuclease III,6.249587767952805,1.880147790786412,0.2026733273907145,-0.0800725307465541,0.0814431362880746,-0.2959514709735786,0.0949448357819533,-0.2834711727202516,1.9891788333333333,0.07711,4.0351,12h_ce,12h,ce,12h_st,12h,st,3.95799
CP,N900_RS02235,recO,4.502656287121865,2.2913599943274723,-0.6023958496133234,0.2737783345686997,0.1930619239419676,1.045500820213427,0.8543461114344383,1.3841229401004245,1.6166835666666666,-0.43436,6.617,1h_SI9,1h,SI9,6h_SI2,6h,SI2,7.05136
CP,N900_RS02250,VC_2456,2.1019953290652476,0.7408338039361851,1.7538868295652024,-0.9538254706657368,0.8411446387218435,1.8256389941504645,0.1726152744689685,-1.3408965147400371,0.2341213283333333,-2.4447,5.4044,6h_SI5,6h,SI5,1h_st,1h,st,7.8491
CP,N900_RS02255,VC_2455,4.621566971519686,3.645618970431803,-2.694446230984605,-1.622890224745673,-0.9836330692625872,-2.467690004340006,0.6161692852487157,1.3609489839668305,1.131987,-0.38603,4.1742,3h_st,3h,st,3h_SI1,3h,SI1,4.56023
CP,N900_RS02260,sensor domain-containing diguanylate cyclase_2,5.499090288737891,3.154152821474776,-2.0410075897434328,-0.1646392463375935,-0.8639200681830608,-1.6392284540928486,0.7401472590556984,0.6926601982976183,1.398483366666667,-0.031391,3.5355,3h_st,3h,st,12h_st,12h,st,3.566891
CP,N900_RS02265,barA,0.0115044341279991,1.550301320722007,-0.0879809787593287,-2.7106471975500197,-0.6132593545729511,0.3677717350909668,-0.1960962582068484,0.2104639081467585,-1.6381796666666668,-3.6656,1.4876,3h_SI9,3h,SI9,1h_co,1h,co,5.1532
CP,N900_RS02270,rlmD,4.239719288139326,3.408472447372908,-2.9279489858010943,-1.910104077411304,-1.1518173718592857,-3.373846081045558,0.7985095933730434,1.104134718019292,0.8649632833333334,-0.59228,3.1999,3h_SI3,3h,SI3,3h_SI1,3h,SI1,3.79218
CP,N900_RS02275,relA,4.264770548015214,3.068529140403229,-3.41252737819682,-0.5896401596652675,-0.504839565448728,-2.701655873433042,0.5810642574633017,2.231109278360732,0.20880867868333333,-1.0902,3.3689,1h_SI5,1h,SI5,3h_SI1,3h,SI1,4.4591
CP,N900_RS02280,mazG,4.982061315824313,3.1273571061965897,-0.5313155629515041,-1.6482895969694764,-0.5746199978813665,-0.8499460886349338,0.0540367495227509,1.779039638135265,0.8177808166666666,-0.35385,3.8103,24h_SI2,24h,SI2,3h_st,3h,st,4.164149999999999
CP,N900_RS02295,cca,4.279664006331332,1.7265350443927905,-0.9091354690840404,-1.4294536971003553,-0.5758806224456948,-0.9557145686955943,0.226435205538407,2.3919228882724997,0.0769111333333333,-1.2119,2.8472,12h_st,12h,st,3h_SI3,3h,SI3,4.0591
CP,N900_RS02300,exeA,3.9997123714994336,3.013308129656313,-3.1742944944612583,-1.68137290693838,-0.8252367639969256,-1.5480752261810866,-0.1702095835254665,2.4458572162435464,0.8416620833333333,-0.74753,3.8342,6h_SI2,6h,SI2,3h_SI1,3h,SI1,4.58173
CP,N900_RS02305,gspb,0.6923731591824466,2.8359009927897114,-1.184087247112121,-0.9963725582558496,-0.7868089358229007,-0.8009240683592128,1.256850044572538,1.7949463657374811,0.6907512066666666,-1.2772,3.5956,6h_SI3,6h,SI3,6h_SI4,6h,SI4,4.8728
CP,N900_RS02310,VC_2443,1.656808755605942,2.359516734315171,-2.677848311968447,-1.4231539102415418,-0.4085543588387545,-3.69309824770297,0.902540174074994,0.5396679175398099,0.4263480783333333,-1.1426,3.1334,12h_st,12h,st,6h_st,6h,st,4.276
CP,N900_RS02315,inorganic phosphate transporter,4.736481672779443,1.8586861423145624,-1.2550633706746923,1.152918185063305,-1.365431776291072,-1.0490013359223682,0.5559166802147426,1.0330624749914177,2.051332566666667,-0.12066,5.3316,3h_co,3h,co,12h_SI2,12h,SI2,5.45226
CP,N900_RS02320,HI_1603_BLAST,4.679830265773742,1.212340439714828,-0.8980244799237085,-1.8416694260073432,-1.7505003389902372,-0.8289825906305999,-0.184199946757811,-0.3905366862380908,0.2724794666666666,-2.5576,4.0097,6h_SI6,6h,SI6,1h_SI1,1h,SI1,6.5672999999999995
CP,N900_RS02325,ygiF,2.6412461377084067,2.752457063992507,-3.197891222926951,-1.160159409335017,-1.1149804999940556,-2.126185098463148,-0.0515274042488917,2.7124115590189497,1.1231903333333335,-0.8944,5.5681,6h_SI2,6h,SI2,6h_ce,6h,ce,6.4625
CP,N900_RS02330,methyl-accepting chemotaxis protein_15,5.104783014943139,3.342159849716775,-1.2063335035166542,-1.5950685137401857,-0.3150908582974547,-0.6764562731166257,0.4577149487494171,2.1502167763801636,1.1127130500000002,-0.20544,4.3661,6h_st,6h,st,3h_SI3,3h,SI3,4.571540000000001
CP,N900_RS02335,glnE,4.759918725385773,3.40258930707652,-1.034404824338413,0.5276913584030672,-1.0384173374210752,-2.6039933088469867,0.3495353854227458,1.3199257296718585,1.601526966666667,-0.82103,5.0347,1h_co,1h,co,3h_st,3h,st,5.85573
CP,N900_RS02340,hldE,6.792927502601927,2.0664096525594635,-0.2632565938547836,-0.1472227653830055,-0.0249162912929422,-0.9253074394122636,0.1772399992646567,0.1210193257621098,-0.5224835666666666,-2.4988,1.6145,6h_SI9,6h,SI9,12h_st,12h,st,4.113300000000001
CP,N900_RS02345,tolC,3.8325700779269134,2.7185045863571036,-1.2432756309493185,-0.3328259290271251,-0.9465026770266785,-1.5159463986525608,0.4061231941650517,1.1613111916436176,-1.2986958333333334,-3.2375,2.2155,1h_SI7,1h,SI7,3h_SI6,3h,SI6,5.452999999999999
CP,N900_RS02350,nudF_1,5.020032690987721,3.233634551992384,-1.1167296821300408,-2.0311964031558656,-0.5569244273361121,-0.919336539787002,0.4275173128363719,2.2285003136602293,0.7551720666666667,-0.59363,3.3222,24h_SI4,24h,SI4,6h_ce,6h,ce,3.91583
CP,N900_RS02355,VC_2434,2.462094383541159,2.508545665739594,-1.9640415712956183,-2.343306125048709,-0.4453621049993606,-1.9340808176046216,0.2651919081915048,1.2606139474277265,0.1225420216666667,-1.3757,3.0942,3h_SI8,3h,SI8,3h_SI5,3h,SI5,4.4699
CP,N900_RS02360,cpdA,4.610015671803439,1.10100541489117,0.4283220453732953,-1.9358578320016948,-1.9110419620833532,1.742520800631946,0.1490362381988721,0.1140699569662799,0.29294455166666666,-3.196,4.8381,12h_SI8,12h,SI8,1h_st,1h,st,8.0341
CP,N900_RS02365,yqiA,2.690799717200327,0.5279599464357964,-2.4374741441855265,-0.7824279018556369,0.514207104035238,-2.089735280681998,0.6033595616091239,1.6796152236441204,0.3039439833333333,-1.2477,4.1867,12h_SI2,12h,SI2,6h_SI2,6h,SI2,5.4344
