Gene Names	Gene Ontology IDs	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)
VC_1570	GO:0005886; GO:0009055; GO:0016682; GO:0019646; GO:0070069	aerobic electron transport chain [GO:0019646]	cytochrome complex [GO:0070069]; plasma membrane [GO:0005886]	electron transfer activity [GO:0009055]; oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor [GO:0016682]
VC_1569				
VC_1568	GO:0005524; GO:0005886; GO:0016887; GO:0022857; GO:0055085; GO:1902495	transmembrane transport [GO:0055085]	plasma membrane [GO:0005886]; transmembrane transporter complex [GO:1902495]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; transmembrane transporter activity [GO:0022857]
VC_1567	GO:0005886; GO:0022857		plasma membrane [GO:0005886]	transmembrane transporter activity [GO:0022857]
VC_1566	GO:0005886; GO:0022857		plasma membrane [GO:0005886]	transmembrane transporter activity [GO:0022857]
VC_1565	GO:0009279; GO:0015288; GO:0015562; GO:1990281		cell outer membrane [GO:0009279]; efflux pump complex [GO:1990281]	efflux transmembrane transporter activity [GO:0015562]; porin activity [GO:0015288]
VC_1564				
VC_1563	GO:0016020; GO:0022857; GO:0030313		cell envelope [GO:0030313]; membrane [GO:0016020]	transmembrane transporter activity [GO:0022857]
VC_1562				
VC_1561	GO:0003700; GO:0006355	regulation of DNA-templated transcription [GO:0006355]		DNA-binding transcription factor activity [GO:0003700]
VC_1559				
VC_1558	GO:0005829; GO:0008422; GO:0016052	carbohydrate catabolic process [GO:0016052]	cytosol [GO:0005829]	beta-glucosidase activity [GO:0008422]
VC_1557	GO:0000976; GO:0003700; GO:0006355	regulation of DNA-templated transcription [GO:0006355]		DNA-binding transcription factor activity [GO:0003700]; transcription cis-regulatory region binding [GO:0000976]
VC_1556				
VC_1555	GO:0005829; GO:0044010	single-species biofilm formation [GO:0044010]	cytosol [GO:0005829]	
VC_1554	GO:0006629; GO:0008889; GO:0047389; GO:0047395	lipid metabolic process [GO:0006629]		glycerophosphocholine phosphodiesterase activity [GO:0047389]; glycerophosphodiester phosphodiesterase activity [GO:0008889]; glycerophosphoinositol glycerophosphodiesterase activity [GO:0047395]
VC_1553	GO:0000987; GO:0006355; GO:0098531	regulation of DNA-templated transcription [GO:0006355]		cis-regulatory region sequence-specific DNA binding [GO:0000987]; ligand-modulated transcription factor activity [GO:0098531]
VC_1546	GO:0005886; GO:0017038	protein import [GO:0017038]	plasma membrane [GO:0005886]	
VC_1543				
VC_1541				
VC_1538				
VC_1537	GO:0004175; GO:0006508; GO:0008234; GO:0009254; GO:0016020	peptidoglycan turnover [GO:0009254]; proteolysis [GO:0006508]	membrane [GO:0016020]	cysteine-type peptidase activity [GO:0008234]; endopeptidase activity [GO:0004175]
VC_1536	GO:0016020		membrane [GO:0016020]	
VC_1535	GO:0006935; GO:0007165; GO:0016020	chemotaxis [GO:0006935]; signal transduction [GO:0007165]	membrane [GO:0016020]	
VC_1534	GO:0005506; GO:0008610; GO:0016020; GO:0016491	lipid biosynthetic process [GO:0008610]	membrane [GO:0016020]	iron ion binding [GO:0005506]; oxidoreductase activity [GO:0016491]
VC_1533	GO:0008033; GO:0016432	tRNA processing [GO:0008033]		tRNA-uridine aminocarboxypropyltransferase activity [GO:0016432]
VC_1531				
VC_1530				
VC_1529				
VC_1528				
VC_1525	GO:0005524; GO:0016887; GO:0042626; GO:0043190		ATP-binding cassette (ABC) transporter complex [GO:0043190]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATPase-coupled transmembrane transporter activity [GO:0042626]
VC_1524	GO:0005886; GO:0055085	transmembrane transport [GO:0055085]	plasma membrane [GO:0005886]	
VC_1523				
VC_1522	GO:0000160; GO:0000987; GO:0001216; GO:0005524; GO:0032993; GO:0045893	phosphorelay signal transduction system [GO:0000160]; positive regulation of DNA-templated transcription [GO:0045893]	protein-DNA complex [GO:0032993]	ATP binding [GO:0005524]; cis-regulatory region sequence-specific DNA binding [GO:0000987]; DNA-binding transcription activator activity [GO:0001216]
VC_1520	GO:0005524; GO:0016887			ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]
VC_1518				
VC_1517				
VC_1516	GO:0046872; GO:0051539			4 iron, 4 sulfur cluster binding [GO:0051539]; metal ion binding [GO:0046872]
VC_1515	GO:0005737; GO:0051604	protein maturation [GO:0051604]	cytoplasm [GO:0005737]	
VC_1514				
VC_1512	GO:0046872; GO:0051539			4 iron, 4 sulfur cluster binding [GO:0051539]; metal ion binding [GO:0046872]
VC_1510	GO:0016020		membrane [GO:0016020]	
VC_1508	GO:0000166; GO:0005829		cytosol [GO:0005829]	nucleotide binding [GO:0000166]
VC_1506				
VC_1505	GO:0016020		membrane [GO:0016020]	
VC_1504				
VC_1503	GO:0003676			nucleic acid binding [GO:0003676]
VC_1501	GO:0005886; GO:0061024	membrane organization [GO:0061024]	plasma membrane [GO:0005886]	
VC_1500	GO:0005886; GO:0061024	membrane organization [GO:0061024]	plasma membrane [GO:0005886]	
VC_1499	GO:0005524; GO:0005886; GO:0016887; GO:0034040; GO:0055085; GO:0140359	transmembrane transport [GO:0055085]	plasma membrane [GO:0005886]	ABC-type transporter activity [GO:0140359]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATPase-coupled lipid transmembrane transporter activity [GO:0034040]
VC_1498	GO:0005829; GO:0033745		cytosol [GO:0005829]	L-methionine-(R)-S-oxide reductase activity [GO:0033745]
VC_1495				
VC_1493				
VC_1492	GO:0004069; GO:0004352; GO:0006538	glutamate catabolic process [GO:0006538]		glutamate dehydrogenase (NAD+) activity [GO:0004352]; L-aspartate:2-oxoglutarate aminotransferase activity [GO:0004069]
VC_1489				
VC_1487	GO:0009055; GO:0045454	cell redox homeostasis [GO:0045454]		electron transfer activity [GO:0009055]
VC_1485				
VC_1480	GO:0016020		membrane [GO:0016020]	
VC_1479				
VC_1477	GO:0003677; GO:0004803; GO:0006313	DNA transposition [GO:0006313]		DNA binding [GO:0003677]; transposase activity [GO:0004803]
VC_1471				
VC_1465	GO:0003677			DNA binding [GO:0003677]
VC_1462				
VC_1453				
VC_1449				
VC_1444				
VC_1443				
VC_1441	GO:0009055; GO:0016020; GO:0020037; GO:0046872		membrane [GO:0016020]	electron transfer activity [GO:0009055]; heme binding [GO:0020037]; metal ion binding [GO:0046872]
VC_1440	GO:0016020		membrane [GO:0016020]	
VC_1438	GO:0016020		membrane [GO:0016020]	
VC_1436	GO:0016020		membrane [GO:0016020]	
VC_1435	GO:0016020		membrane [GO:0016020]	
VC_1433	GO:0005737		cytoplasm [GO:0005737]	
VC_1431				
VC_1430	GO:0004040; GO:0016020		membrane [GO:0016020]	amidase activity [GO:0004040]
VC_1429	GO:0016020		membrane [GO:0016020]	
VC_1423	GO:0016020		membrane [GO:0016020]	
VC_1422	GO:0005283; GO:0005886		plasma membrane [GO:0005886]	amino acid:sodium symporter activity [GO:0005283]
VC_1421	GO:0005886; GO:0006865; GO:0015171	amino acid transport [GO:0006865]	plasma membrane [GO:0005886]	amino acid transmembrane transporter activity [GO:0015171]
VC_1420				
VC_1417				
VC_1413	GO:0004888; GO:0006935; GO:0007165; GO:0016020	chemotaxis [GO:0006935]; signal transduction [GO:0007165]	membrane [GO:0016020]	transmembrane signaling receptor activity [GO:0004888]
VC_1412				
VC_1411	GO:0005886; GO:0015721; GO:0022857; GO:0055085; GO:1990961	bile acid and bile salt transport [GO:0015721]; transmembrane transport [GO:0055085]; xenobiotic detoxification by transmembrane export across the plasma membrane [GO:1990961]	plasma membrane [GO:0005886]	transmembrane transporter activity [GO:0022857]
VC_1408	GO:0000976; GO:0003700; GO:0006355	regulation of DNA-templated transcription [GO:0006355]		DNA-binding transcription factor activity [GO:0003700]; transcription cis-regulatory region binding [GO:0000976]
VC_1407	GO:0003676; GO:0003724; GO:0005524; GO:0005829; GO:0016787		cytosol [GO:0005829]	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]
VC_1406	GO:0006935; GO:0007165; GO:0008276; GO:0016020	chemotaxis [GO:0006935]; signal transduction [GO:0007165]	membrane [GO:0016020]	protein methyltransferase activity [GO:0008276]
VC_1404				
VC_1403	GO:0006935; GO:0007165; GO:0016020	chemotaxis [GO:0006935]; signal transduction [GO:0007165]	membrane [GO:0016020]	
VC_1402	GO:0005829; GO:0006935; GO:0007165	chemotaxis [GO:0006935]; signal transduction [GO:0007165]	cytosol [GO:0005829]	
VC_1400				
VC_1398	GO:0000156; GO:0000160	phosphorelay signal transduction system [GO:0000160]		phosphorelay response regulator activity [GO:0000156]
VC_1396				
VC_1394	GO:0006935; GO:0007165; GO:0016020	chemotaxis [GO:0006935]; signal transduction [GO:0007165]	membrane [GO:0016020]	
VC_1391	GO:0005886; GO:0022857; GO:0055085	transmembrane transport [GO:0055085]	plasma membrane [GO:0005886]	transmembrane transporter activity [GO:0022857]
VC_1390	GO:0003700; GO:0006351; GO:0043565	DNA-templated transcription [GO:0006351]		DNA-binding transcription factor activity [GO:0003700]; sequence-specific DNA binding [GO:0043565]
VC_1389				
VC_1387				
VC_1386	GO:0005524; GO:0005829; GO:0016887; GO:0031072; GO:0042026; GO:0044183; GO:0140662	protein refolding [GO:0042026]	cytosol [GO:0005829]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent protein folding chaperone [GO:0140662]; heat shock protein binding [GO:0031072]; protein folding chaperone [GO:0044183]
VC_1385				
VC_1384				
VC_1383				
VC_1381				
VC_1380				
VC_1379				
VC_1378				
VC_1377	GO:0000175; GO:0003676; GO:0006259	DNA metabolic process [GO:0006259]		3'-5'-RNA exonuclease activity [GO:0000175]; nucleic acid binding [GO:0003676]
VC_1375				
VC_1374	GO:0005524; GO:0016887; GO:0031072; GO:0042026; GO:0044183; GO:0140662	protein refolding [GO:0042026]		ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent protein folding chaperone [GO:0140662]; heat shock protein binding [GO:0031072]; protein folding chaperone [GO:0044183]
VC_1373	GO:0005524; GO:0016887; GO:0031072; GO:0042026; GO:0044183; GO:0140662	protein refolding [GO:0042026]		ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent protein folding chaperone [GO:0140662]; heat shock protein binding [GO:0031072]; protein folding chaperone [GO:0044183]
VC_1371				
VC_1370	GO:0007165; GO:0016020; GO:0052621; GO:0061939	c-di-GMP signaling [GO:0061939]; signal transduction [GO:0007165]	membrane [GO:0016020]	diguanylate cyclase activity [GO:0052621]
VC_1369	GO:0009970; GO:0042597	cellular response to sulfate starvation [GO:0009970]	periplasmic space [GO:0042597]	
VC_1368				
VC_1364	GO:0000287; GO:0005829; GO:0016791		cytosol [GO:0005829]	magnesium ion binding [GO:0000287]; phosphatase activity [GO:0016791]
VC_1362	GO:0006865	amino acid transport [GO:0006865]		
VC_1361	GO:0005886; GO:0006865; GO:0022857; GO:0043190	amino acid transport [GO:0006865]	ATP-binding cassette (ABC) transporter complex [GO:0043190]; plasma membrane [GO:0005886]	transmembrane transporter activity [GO:0022857]
VC_1360	GO:0005886; GO:0006865; GO:0022857; GO:0043190	amino acid transport [GO:0006865]	ATP-binding cassette (ABC) transporter complex [GO:0043190]; plasma membrane [GO:0005886]	transmembrane transporter activity [GO:0022857]
VC_1359	GO:0005524; GO:0005886; GO:0015424; GO:0016887; GO:0042626		plasma membrane [GO:0005886]	ABC-type amino acid transporter activity [GO:0015424]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATPase-coupled transmembrane transporter activity [GO:0042626]
VC_1357				
VC_1352				
VC_1351				
VC_1346	GO:0003824			catalytic activity [GO:0003824]
VC_1343	GO:0004177; GO:0006518; GO:0046872	peptide metabolic process [GO:0006518]		aminopeptidase activity [GO:0004177]; metal ion binding [GO:0046872]
VC_1342	GO:0005737; GO:0016020; GO:0016818; GO:0046872		cytoplasm [GO:0005737]; membrane [GO:0016020]	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides [GO:0016818]; metal ion binding [GO:0046872]
VC_1341	GO:0016747			acyltransferase activity, transferring groups other than amino-acyl groups [GO:0016747]
VC_1340	GO:0050218; GO:0070013		intracellular organelle lumen [GO:0070013]	propionate-CoA ligase activity [GO:0050218]
VC_1339	GO:0016863; GO:0019629	propionate catabolic process, 2-methylcitrate cycle [GO:0019629]		intramolecular oxidoreductase activity, transposing C=C bonds [GO:0016863]
VC_1335	GO:0000987; GO:0003700; GO:0006355	regulation of DNA-templated transcription [GO:0006355]		cis-regulatory region sequence-specific DNA binding [GO:0000987]; DNA-binding transcription factor activity [GO:0003700]
VC_1334				
VC_1333	GO:0016020		membrane [GO:0016020]	
VC_1332	GO:0016020		membrane [GO:0016020]	
VC_1331				
VC_1330				
VC_1329				
VC_1328	GO:0005886; GO:0022857		plasma membrane [GO:0005886]	transmembrane transporter activity [GO:0022857]
VC_1326				
VC_1324				
VC_1323				
VC_1322				
VC_1320	GO:0000156; GO:0000976; GO:0005829; GO:0006355; GO:0032993	regulation of DNA-templated transcription [GO:0006355]	cytosol [GO:0005829]; protein-DNA complex [GO:0032993]	phosphorelay response regulator activity [GO:0000156]; transcription cis-regulatory region binding [GO:0000976]
VC_1317	GO:0006974	DNA damage response [GO:0006974]		
VC_1316	GO:0000156; GO:0000160	phosphorelay signal transduction system [GO:0000160]		phosphorelay response regulator activity [GO:0000156]
VC_1315	GO:0000155; GO:0007165	signal transduction [GO:0007165]		phosphorelay sensor kinase activity [GO:0000155]
VC_1314	GO:0005315; GO:0005886; GO:0055085	transmembrane transport [GO:0055085]	plasma membrane [GO:0005886]	phosphate transmembrane transporter activity [GO:0005315]
VC_1313	GO:0006935; GO:0007165; GO:0016020	chemotaxis [GO:0006935]; signal transduction [GO:0007165]	membrane [GO:0016020]	
VC_1311	GO:0005886; GO:0015565		plasma membrane [GO:0005886]	threonine efflux transmembrane transporter activity [GO:0015565]
VC_1310				
VC_1309	GO:0005737; GO:0008999		cytoplasm [GO:0005737]	protein-N-terminal-alanine acetyltransferase activity [GO:0008999]
VC_1306	GO:0003924			GTPase activity [GO:0003924]
VC_1305	GO:0016020		membrane [GO:0016020]	
VC_1303	GO:0000162; GO:0009396; GO:0046820	folic acid-containing compound biosynthetic process [GO:0009396]; L-tryptophan biosynthetic process [GO:0000162]		4-amino-4-deoxychorismate synthase activity [GO:0046820]
VC_1302	GO:0010945; GO:0046872			coenzyme A diphosphatase activity [GO:0010945]; metal ion binding [GO:0046872]
VC_1301	GO:0003333; GO:0005886; GO:0006865; GO:0022857	amino acid transmembrane transport [GO:0003333]; amino acid transport [GO:0006865]	plasma membrane [GO:0005886]	transmembrane transporter activity [GO:0022857]
VC_1298	GO:0004888; GO:0006935; GO:0007165; GO:0016020	chemotaxis [GO:0006935]; signal transduction [GO:0007165]	membrane [GO:0016020]	transmembrane signaling receptor activity [GO:0004888]
VC_1294	GO:0016020		membrane [GO:0016020]	
VC_1292				
VC_1291	GO:0008773			[protein-PII] uridylyltransferase activity [GO:0008773]
VC_1290	GO:0003676; GO:0005829; GO:0006259; GO:0008408	DNA metabolic process [GO:0006259]	cytosol [GO:0005829]	3'-5' exonuclease activity [GO:0008408]; nucleic acid binding [GO:0003676]
VC_1286	GO:0000976; GO:0003700; GO:0006355	regulation of DNA-templated transcription [GO:0006355]		DNA-binding transcription factor activity [GO:0003700]; transcription cis-regulatory region binding [GO:0000976]
VC_1282	GO:0005886; GO:0008982; GO:0009401	phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	plasma membrane [GO:0005886]	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]
VC_1279	GO:0005886; GO:0022857		plasma membrane [GO:0005886]	transmembrane transporter activity [GO:0022857]
VC_1278	GO:0003700; GO:0006355; GO:0006950	regulation of DNA-templated transcription [GO:0006355]; response to stress [GO:0006950]		DNA-binding transcription factor activity [GO:0003700]
VC_1277	GO:0000160; GO:0000976; GO:0003700; GO:0006355	phosphorelay signal transduction system [GO:0000160]; regulation of DNA-templated transcription [GO:0006355]		DNA-binding transcription factor activity [GO:0003700]; transcription cis-regulatory region binding [GO:0000976]
VC_1276	GO:0000155; GO:0005886; GO:0007165; GO:0046983	signal transduction [GO:0007165]	plasma membrane [GO:0005886]	phosphorelay sensor kinase activity [GO:0000155]; protein dimerization activity [GO:0046983]
VC_1273	GO:0031317; GO:0046872; GO:0055085	transmembrane transport [GO:0055085]	tripartite ATP-independent periplasmic transporter complex [GO:0031317]	metal ion binding [GO:0046872]
VC_1272				
VC_1271	GO:0016020		membrane [GO:0016020]	
VC_1270	GO:0004416; GO:0005829; GO:0019243; GO:0046872	methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione [GO:0019243]	cytosol [GO:0005829]	hydroxyacylglutathione hydrolase activity [GO:0004416]; metal ion binding [GO:0046872]
VC_1267				
VC_1266	GO:0030313		cell envelope [GO:0030313]	
VC_1265	GO:0004130; GO:0009055; GO:0020037; GO:0046872			cytochrome-c peroxidase activity [GO:0004130]; electron transfer activity [GO:0009055]; heme binding [GO:0020037]; metal ion binding [GO:0046872]
VC_1264	GO:0030313		cell envelope [GO:0030313]	
VC_1262				
VC_1261	GO:0005886; GO:0022857; GO:0055085	transmembrane transport [GO:0055085]	plasma membrane [GO:0005886]	transmembrane transporter activity [GO:0022857]
VC_1260	GO:0000976; GO:0003700; GO:0006355	regulation of DNA-templated transcription [GO:0006355]		DNA-binding transcription factor activity [GO:0003700]; transcription cis-regulatory region binding [GO:0000976]
VC_1254	GO:0051537			2 iron, 2 sulfur cluster binding [GO:0051537]
VC_1253				
VC_1252				
VC_1251				
VC_1250				
VC_1249	GO:0005829; GO:0006351; GO:0006355	DNA-templated transcription [GO:0006351]; regulation of DNA-templated transcription [GO:0006355]	cytosol [GO:0005829]	
VC_1248	GO:0005886; GO:0006935; GO:0007165	chemotaxis [GO:0006935]; signal transduction [GO:0007165]	plasma membrane [GO:0005886]	
VC_1247				
VC_1246				
VC_1243				
VC_1241				
VC_1240	GO:0005737; GO:0016791		cytoplasm [GO:0005737]	phosphatase activity [GO:0016791]
VC_1235	GO:0005886; GO:0015184; GO:0015293		plasma membrane [GO:0005886]	L-cystine transmembrane transporter activity [GO:0015184]; symporter activity [GO:0015293]
