Model,Rank,Program,Time,Space,Value,Requested_rank
PCA,10,PC1,1h,st,0.0014188885755935,2
PCA,10,PC1,1h,SI1,0.6352595715396835,2
PCA,10,PC1,1h,SI2,-0.1499479198212338,2
PCA,10,PC1,1h,SI3,-0.7051152524446802,2
PCA,10,PC1,1h,SI4,-0.8505379156377997,2
PCA,10,PC1,1h,SI5,-0.9249141140593282,2
PCA,10,PC1,1h,SI6,-0.9660468893425526,2
PCA,10,PC1,1h,SI7,-0.8938967439015617,2
PCA,10,PC1,1h,SI8,-0.8633925737000834,2
PCA,10,PC1,1h,SI9,-0.6954921881402194,2
PCA,10,PC1,1h,ce,0.0372157832271869,2
PCA,10,PC1,1h,co,0.1427549978715273,2
PCA,10,PC1,3h,st,0.3583928077866459,2
PCA,10,PC1,3h,SI1,1.413369777184731,2
PCA,10,PC1,3h,SI2,1.3822606098079246,2
PCA,10,PC1,3h,SI3,1.3632421176407474,2
PCA,10,PC1,3h,SI4,1.1358973266459376,2
PCA,10,PC1,3h,SI5,1.1798689824679416,2
PCA,10,PC1,3h,SI6,0.1246091232133697,2
PCA,10,PC1,3h,SI7,0.2425411902491444,2
PCA,10,PC1,3h,SI8,0.0936049503062583,2
PCA,10,PC1,3h,SI9,-0.0530293080862068,2
PCA,10,PC1,3h,ce,-0.7237235816434522,2
PCA,10,PC1,3h,co,-0.810990899794297,2
PCA,10,PC1,6h,st,0.4999326085572768,2
PCA,10,PC1,6h,SI1,1.1169829077599474,2
PCA,10,PC1,6h,SI2,1.4033571210670317,2
PCA,10,PC1,6h,SI3,1.4016330241761226,2
PCA,10,PC1,6h,SI4,1.346742126233821,2
PCA,10,PC1,6h,SI5,0.4867973050942246,2
PCA,10,PC1,6h,SI6,-0.6253955239407365,2
PCA,10,PC1,6h,SI7,-0.7148684485051171,2
PCA,10,PC1,6h,SI8,-0.6393840059842055,2
PCA,10,PC1,6h,SI9,-0.6968989724321479,2
PCA,10,PC1,6h,ce,-0.2507666038030498,2
PCA,10,PC1,6h,co,-0.5137431824669247,2
PCA,10,PC1,12h,st,0.2844938293761437,2
PCA,10,PC1,12h,SI1,1.395599762428187,2
PCA,10,PC1,12h,SI2,1.3432675509484269,2
PCA,10,PC1,12h,SI3,1.113667575046009,2
PCA,10,PC1,12h,SI4,0.4032377791037874,2
PCA,10,PC1,12h,SI5,-0.4295880833868826,2
PCA,10,PC1,12h,SI6,-0.7272644914412737,2
PCA,10,PC1,12h,SI7,-0.8131624449004536,2
PCA,10,PC1,12h,SI8,-0.5837612241026043,2
PCA,10,PC1,12h,SI9,-0.6459003426072047,2
PCA,10,PC1,12h,ce,-0.4568201330949941,2
PCA,10,PC1,12h,co,-0.5374444264777755,2
PCA,10,PC1,24h,st,0.1585200267073536,2
PCA,10,PC1,24h,SI1,0.2625032942592638,2
PCA,10,PC1,24h,SI2,-0.0357143429165126,2
PCA,10,PC1,24h,SI3,-0.1368841281790396,2
PCA,10,PC1,24h,SI4,-0.339045179275614,2
PCA,10,PC1,24h,SI5,-0.4241859336250472,2
PCA,10,PC1,24h,SI6,-0.5146821539828991,2
PCA,10,PC1,24h,SI7,-0.5646686136400146,2
PCA,10,PC1,24h,SI8,-0.5719128770057188,2
PCA,10,PC1,24h,SI9,-0.4858492281659724,2
PCA,10,PC1,24h,ce,-0.532043458564394,2
PCA,10,PC1,24h,co,-0.4500998522042895,2
CP,10,CP1,1h,st,0.0156884299029289,2
CP,10,CP1,1h,SI1,0.0148233990977139,2
CP,10,CP1,1h,SI2,0.0118443733274861,2
CP,10,CP1,1h,SI3,0.0131104591083009,2
CP,10,CP1,1h,SI4,0.0030304884662523,2
CP,10,CP1,1h,SI5,-0.0046123482662561,2
CP,10,CP1,1h,SI6,-0.0114645451724564,2
CP,10,CP1,1h,SI7,-0.0112015155298874,2
CP,10,CP1,1h,SI8,-0.0091623435562882,2
CP,10,CP1,1h,SI9,-0.0084808158263834,2
CP,10,CP1,1h,ce,-0.0067259623253841,2
CP,10,CP1,1h,co,-0.0058949854112486,2
CP,10,CP1,3h,st,0.2646273887940125,2
CP,10,CP1,3h,SI1,0.2500363274432725,2
CP,10,CP1,3h,SI2,0.199787079073409,2
CP,10,CP1,3h,SI3,0.2211430067372539,2
CP,10,CP1,3h,SI4,0.0511173045713782,2
CP,10,CP1,3h,SI5,-0.0777996068096064,2
CP,10,CP1,3h,SI6,-0.19338025994123,2
CP,10,CP1,3h,SI7,-0.1889435605443397,2
CP,10,CP1,3h,SI8,-0.1545474636745867,2
CP,10,CP1,3h,SI9,-0.1430516731671018,2
CP,10,CP1,3h,ce,-0.1134513688307984,2
CP,10,CP1,3h,co,-0.0994347175599952,2
CP,10,CP1,6h,st,0.2576756147839071,2
CP,10,CP1,6h,SI1,0.2434678613044354,2
CP,10,CP1,6h,SI2,0.194538663064065,2
CP,10,CP1,6h,SI3,0.2153335694988838,2
CP,10,CP1,6h,SI4,0.0497744505644463,2
CP,10,CP1,6h,SI5,-0.0757558074618509,2
