Program,Gene,Gene_display,Loading,Abs_loading
Program1,N900_RS13375,wbeV,6.305226802825928,6.305226802825928
Program1,N900_RS13365,wbeW,6.302310466766357,6.302310466766357
Program1,N900_RS05900,sapC,6.296548366546631,6.296548366546631
Program1,N900_RS02460,aceF,6.28996467590332,6.28996467590332
Program1,N900_RS05180,tolr,6.288290023803711,6.288290023803711
Program1,N900_RS05155,cydB_1,6.272205352783203,6.272205352783203
Program1,N900_RS04305,plsX,6.271012306213379,6.271012306213379
Program1,N900_RS04675,folD,6.2691473960876465,6.2691473960876465
Program1,N900_RS02885,recB,6.268625259399414,6.268625259399414
Program1,N900_RS05190,tolB,6.264773845672607,6.264773845672607
Program1,N900_RS12145,pykF,6.250364303588867,6.250364303588867
Program1,N900_RS17515,"resolvase, putative",6.249763488769531,6.249763488769531
Program1,N900_RS05270,acoR,6.244450092315674,6.244450092315674
Program1,N900_RS08745,pta,6.221180438995361,6.221180438995361
Program1,N900_RS00610,cyaY,6.173760890960693,6.173760890960693
Program1,N900_RS04940,VC_1887,6.1683220863342285,6.1683220863342285
Program1,N900_RS02675,arcA_2,6.162561416625977,6.162561416625977
Program1,N900_RS00605,class I adenylate cyclase,6.15794563293457,6.15794563293457
Program1,N900_RS12950,rsgA,6.148323059082031,6.148323059082031
Program1,N900_RS14025,mnmG,6.142836570739746,6.142836570739746
Program1,N900_RS04100,cheA2,6.1417460441589355,6.1417460441589355
Program1,N900_RS13435,wbeG,6.133459568023682,6.133459568023682
Program1,N900_RS16215,sbcD,6.10439920425415,6.10439920425415
Program1,N900_RS04815,ihfB,6.092538833618164,6.092538833618164
Program1,N900_RS08670,bioF,6.083930492401123,6.083930492401123
Program1,N900_RS13400,wbeO,6.082099437713623,6.082099437713623
Program1,N900_RS03435,flgM,6.077362537384033,6.077362537384033
Program1,N900_RS03890,fabB,6.076117515563965,6.076117515563965
Program1,N900_RS00940,epsM,6.067898273468018,6.067898273468018
Program1,N900_RS05055,argT,6.064522743225098,6.064522743225098
Program1,N900_RS02455,aceE,6.049563407897949,6.049563407897949
Program1,N900_RS09870,tadA,6.0446696281433105,6.0446696281433105
Program2,N900_RS17025,secD_2,4.781381130218506,4.781381130218506
Program2,N900_RS11030,IS21 family transposase,4.7370710372924805,4.7370710372924805
Program2,N900_RS05100,ompT,4.727475166320801,4.727475166320801
Program2,N900_RS07935,iron-regulated protein A,4.727043628692627,4.727043628692627
Program2,N900_RS01460,cfxP,4.682487487792969,4.682487487792969
Program2,N900_RS18680,MltR family transcriptional regulator,4.654031276702881,4.654031276702881
Program2,N900_RS06425,almE,4.559879779815674,4.559879779815674
Program2,N900_RS00630,VC_0127,4.557163238525391,4.557163238525391
Program2,N900_RS06750,formate dehydrogenase subunit gamma,4.5414533615112305,4.5414533615112305
Program2,N900_RS09905,type IV pilin protein,4.511387825012207,4.511387825012207
Program2,N900_RS11590,phnT,4.507544040679932,4.507544040679932
Program2,N900_RS13685,ggt,4.499971866607666,4.499971866607666
Program2,N900_RS16875,beta-phosphoglucomutase family hydrolase,4.451101303100586,4.451101303100586
Program2,N900_RS07550,hmgA,4.447004318237305,4.447004318237305
Program2,N900_RS09005,VC_1044,4.432087421417236,4.432087421417236
Program2,N900_RS11060,TrhF,4.423715114593506,4.423715114593506
Program2,N900_RS07805,aspC,4.408764362335205,4.408764362335205
Program2,N900_RS16835,treP,4.4065775871276855,4.4065775871276855
Program2,N900_RS10565,rdgC,4.402985095977783,4.402985095977783
Program2,N900_RS05350,DDE-type integrase/transposase/recombinase,4.40189790725708,4.40189790725708
Program2,N900_RS03060,sodium-dependent transporter_2,4.383243560791016,4.383243560791016
Program2,N900_RS12850,slyx,4.380026817321777,4.380026817321777
Program2,N900_RS14390,VC_A0080,4.373684406280518,4.373684406280518
Program2,N900_RS02750,nupc,4.37164306640625,4.37164306640625
Program2,N900_RS05615,NAD-dependent succinate-semialdehyde dehydrogenase,4.370408535003662,4.370408535003662
Program2,N900_RS11065,VC_2376,4.362601280212402,4.362601280212402
Program2,N900_RS17040,diguanylate cyclase_5,4.361865043640137,4.361865043640137
Program2,N900_RS11175,brxC,4.337610244750977,4.337610244750977
Program2,N900_RS17325,lysr_5,4.3322882652282715,4.3322882652282715
Program2,N900_RS14580,tssM,4.33044958114624,4.33044958114624
Program2,N900_RS06640,tRNA-uridine aminocarboxypropyltransferase_BLAST,4.32356071472168,4.32356071472168
Program2,N900_RS05345,marR,4.323425769805908,4.323425769805908
Program2,N900_RS06050,response regulator_1,4.322323799133301,4.322323799133301
Program2,N900_RS08700,prepilin peptidase_1,4.305487155914307,4.305487155914307
Program2,N900_RS15185,tam,4.301253795623779,4.301253795623779
Program2,N900_RS18065,exbD1,4.2880120277404785,4.2880120277404785
Program2,N900_RS01525,rnr,4.287374496459961,4.287374496459961
Program2,N900_RS01110,fieF,4.2728142738342285,4.2728142738342285
Program2,N900_RS00465,ccp,4.270670413970947,4.270670413970947
Program2,N900_RS00175,ccoG,4.270168304443359,4.270168304443359
Program2,N900_RS06810,msrC_BLAST,4.263723850250244,4.263723850250244
Program2,N900_RS16245,cobW,4.258854866027832,4.258854866027832
Program2,N900_RS11135,VC_A0809,4.2575578689575195,4.2575578689575195
Program2,N900_RS17830,hapA,4.249159812927246,4.249159812927246
Program2,N900_RS16255,kup,4.242712020874023,4.242712020874023
Program2,N900_RS07765,sdaC_2,4.240739345550537,4.240739345550537
Program2,N900_RS03965,gltA,4.235514163970947,4.235514163970947
Program2,N900_RS19020,priA,4.225045204162598,4.225045204162598
Program2,N900_RS17710,yhfA,4.223077297210693,4.223077297210693
Program2,N900_RS15790,VC_A0310,4.220482349395752,4.220482349395752
Program2,N900_RS04250,ychE_BLAST,4.21517276763916,4.21517276763916
Program2,N900_RS19185,VC_0874,4.209463596343994,4.209463596343994
Program2,N900_RS00495,chorismate lyase,4.203943252563477,4.203943252563477
Program2,N900_RS19565,VC_A0423,4.201139450073242,4.201139450073242
Program2,N900_RS04585,TetR/AcrR family transcriptional regulator_4,4.200843334197998,4.200843334197998
Program2,N900_RS08820,response regulator,4.196579456329346,4.196579456329346
Program2,N900_RS12410,Probable succinate transporter subunit YjjP_BLAST,4.19471549987793,4.19471549987793
Program2,N900_RS03345,rluF,4.194142818450928,4.194142818450928
Program2,N900_RS15590,VC_A0340,4.19265604019165,4.19265604019165
Program2,N900_RS10705,anmK,4.186681747436523,4.186681747436523
Program2,N900_RS05670,yciN,4.179559707641602,4.179559707641602
Program2,N900_RS07740,ycjx,4.17711067199707,4.17711067199707
Program2,N900_RS00385,rsmJ,4.1664299964904785,4.1664299964904785
Program2,N900_RS17925,tdh,4.165464401245117,4.165464401245117
Program2,N900_RS08005,pncC_1,4.157013893127441,4.157013893127441
Program2,N900_RS00350,thiH,4.15532922744751,4.15532922744751
Program2,N900_RS02095,tetr_1,4.152541637420654,4.152541637420654
Program2,N900_RS14475,ydgJ,4.151559829711914,4.151559829711914
Program2,N900_RS01440,astA,4.1452412605285645,4.1452412605285645
Program2,N900_RS16570,VC_A0595,4.143845558166504,4.143845558166504
Program2,N900_RS17155,hydroxymethylglutaryl-CoA reductase,4.1403093338012695,4.1403093338012695
Program2,N900_RS02775,deoD_1,4.1385178565979,4.1385178565979
Program2,N900_RS17620,groS_2,4.1363911628723145,4.1363911628723145
Program2,N900_RS01090,superoxide dismutase,4.131975173950195,4.131975173950195
Program2,N900_RS07190,chromosome segregation ATPase_1,4.1216630935668945,4.1216630935668945
Program2,N900_RS11120,ompU,4.119571208953857,4.119571208953857
Program2,N900_RS16475,yhaJ,4.119129180908203,4.119129180908203
Program2,N900_RS18775,methyl-accepting chemotaxis protein_22,4.109994411468506,4.109994411468506
Program2,N900_RS10225,oadB,4.109386444091797,4.109386444091797
Program2,N900_RS02030,rpfG,4.100296497344971,4.100296497344971
Program2,N900_RS18195,VC_A0942,4.100119590759277,4.100119590759277
Program2,N900_RS07630,mglC,4.09997034072876,4.09997034072876
Program2,N900_RS02130,serA,4.09935998916626,4.09935998916626
Program2,N900_RS12160,argO,4.098635673522949,4.098635673522949
Program2,N900_RS14545,tssJ,4.097317218780518,4.097317218780518
Program2,N900_RS17225,luxp,4.096671104431152,4.096671104431152
Program2,N900_RS04935,hemolysin_2,4.0952935218811035,4.0952935218811035
Program2,N900_RS02415,nadC_1,4.094249725341797,4.094249725341797
Program2,N900_RS04235,sensor histidine kinase_2,4.093840599060059,4.093840599060059
Program2,N900_RS06035,mgtE_2,4.0929999351501465,4.0929999351501465
Program2,N900_RS10955,primase,4.091922760009766,4.091922760009766
Program2,N900_RS02665,diguanylate cyclase,4.091527938842773,4.091527938842773
Program2,N900_RS11130,VC_0282,4.085087299346924,4.085087299346924
Program2,N900_RS12080,pctB_2,4.084868431091309,4.084868431091309
Program2,N900_RS17335,artQ,4.078731536865234,4.078731536865234
Program2,N900_RS18410,aer_2,4.075286865234375,4.075286865234375
Program2,N900_RS15075,siderophore ABC transporter substrate-binding protein,4.074112415313721,4.074112415313721
Program2,N900_RS06570,mota,4.073981285095215,4.073981285095215
Program2,N900_RS14845,chromosome segregation ATPase_2,4.071879863739014,4.071879863739014
Program2,N900_RS05475,nanM_1,4.0705461502075195,4.0705461502075195
Program3,N900_RS11160,brxL,-4.973059177398682,4.973059177398682
Program3,N900_RS10495,malate synthase A,-4.742013454437256,4.742013454437256
Program3,N900_RS13800,dppA,-4.715907096862793,4.715907096862793
Program3,N900_RS11135,VC_A0809,-4.714884281158447,4.714884281158447
Program3,N900_RS13730,VC_0183,-4.692375183105469,4.692375183105469
Program3,N900_RS12655,nhaP,-4.639213562011719,4.639213562011719
Program3,N900_RS16375,VC_A0556,-4.623270511627197,4.623270511627197
Program3,N900_RS15370,intIA,-4.607670307159424,4.607670307159424
Program3,N900_RS12070,intA_4,-4.593285083770752,4.593285083770752
Program3,N900_RS12600,pilO_1,-4.572103500366211,4.572103500366211
Program3,N900_RS00720,rsmD,-4.5149993896484375,4.5149993896484375
Program3,N900_RS16265,kdpd,-4.502933502197266,4.502933502197266
Program3,N900_RS08200,nucleotidyltransferase,-4.479041576385498,4.479041576385498
Program3,N900_RS06615,VC_1539_BLAST,-4.433958053588867,4.433958053588867
Program3,N900_RS17900,VC_A0880,-4.408969879150391,4.408969879150391
Program3,N900_RS10940,AraC family transcriptional regulator_3,-4.356619358062744,4.356619358062744
Program3,N900_RS00230,VC_0047,-4.356245040893555,4.356245040893555
Program3,N900_RS04565,sutR,-4.334632396697998,4.334632396697998
Program3,N900_RS17950,dmlR_6,-4.298236846923828,4.298236846923828
Program3,N900_RS07090,VC_1443,-4.290780544281006,4.290780544281006
Program3,N900_RS14855,psuT,-4.286584854125977,4.286584854125977
Program3,N900_RS05920,pspA,-4.263833999633789,4.263833999633789
Program3,N900_RS10885,flhD,-4.253723621368408,4.253723621368408
Program3,N900_RS08845,araC_1,-4.251288414001465,4.251288414001465
Program3,N900_RS14860,pepT,-4.246934413909912,4.246934413909912
Program3,N900_RS02725,VC_2358,-4.226105213165283,4.226105213165283
Program3,N900_RS01990,hepA,-4.1909003257751465,4.1909003257751465
Program3,N900_RS18340,methyl-accepting chemotaxis protein_25,-4.179750919342041,4.179750919342041
Program3,N900_RS12985,TetR/AcrR family transcriptional regulator_1,-4.162598133087158,4.162598133087158
Program3,N900_RS11460,yhbY,-4.157975196838379,4.157975196838379
Program3,N900_RS09685,VC_0904,-4.131353855133057,4.131353855133057
Program3,N900_RS14660,Crp/Fnr family transcriptional regulator_2,-4.122771739959717,4.122771739959717
Program3,N900_RS04760,dctB,-4.119681358337402,4.119681358337402
Program3,N900_RS12235,VC_0467_BLAST,-4.116977214813232,4.116977214813232
Program3,N900_RS11360,ubiU,-4.112152099609375,4.112152099609375
Program3,N900_RS18380,dmlR,-4.111382007598877,4.111382007598877
Program3,N900_RS11610,glnK,-4.097229480743408,4.097229480743408
Program3,N900_RS11830,luxS,-4.093080997467041,4.093080997467041
Program3,N900_RS04380,pykA_1,-4.082345962524414,4.082345962524414
Program3,N900_RS10930,XRE family transcriptional regulator_7,-4.075897693634033,4.075897693634033
Program3,N900_RS10705,anmK,-4.074062347412109,4.074062347412109
Program3,N900_RS10685,aroF,-4.0738372802734375,4.0738372802734375
Program3,N900_RS14065,pctC_2,-4.07343053817749,4.07343053817749
Program3,N900_RS04855,ald,-4.066649436950684,4.066649436950684
Program3,N900_RS17695,drug/metabolite DMT transporter permease,-4.029825210571289,4.029825210571289
Program3,N900_RS10990,cobS,-4.022490501403809,4.022490501403809
Program3,N900_RS18830,transglutaminase-like cysteine peptidase,-4.021894931793213,4.021894931793213
Program3,N900_RS04375,VC_2009,-4.001265525817871,4.001265525817871
Program3,N900_RS14080,malT,-3.999422550201416,3.999422550201416
Program3,N900_RS13735,kfrA_1,-3.999417304992676,3.999417304992676
Program3,N900_RS16535,yejF,-3.983607769012451,3.983607769012451
Program3,N900_RS10970,VC_A0103,-3.9823250770568848,3.9823250770568848
Program3,N900_RS11000,bet,-3.977206230163574,3.977206230163574
Program3,N900_RS15395,catB9,-3.96714448928833,3.96714448928833
Program3,N900_RS00890,gspC,-3.9642701148986816,3.9642701148986816
Program3,N900_RS11080,pyrE,-3.9617018699646,3.9617018699646
Program3,N900_RS01850,rapZ,-3.9579639434814458,3.9579639434814458
Program3,N900_RS01040,nhaP2,-3.94852066040039,3.94852066040039
Program3,N900_RS13485,wavJ,-3.941287040710449,3.941287040710449
Program3,N900_RS17185,VC_A0729,-3.939752101898194,3.939752101898194
Program3,N900_RS07350,lysr_1,-3.93716812133789,3.93716812133789
Program3,N900_RS05935,ttgG,-3.937088012695313,3.937088012695313
Program3,N900_RS02775,deoD_1,-3.935000419616699,3.935000419616699
Program3,N900_RS03870,epmC,-3.912307024002075,3.912307024002075
Program3,N900_RS09695,queF,-3.9116015434265137,3.9116015434265137
Program3,N900_RS17550,vesA,-3.9071240425109863,3.9071240425109863
Program3,N900_RS19310,hflX,-3.9032559394836426,3.9032559394836426
Program3,N900_RS11320,DNA mismatch repair protein,-3.897695302963257,3.897695302963257
Program3,N900_RS04225,VC0395_A1625_BLAST,-3.8804149627685542,3.8804149627685542
Program3,N900_RS16680,lsrR,-3.860108613967895,3.860108613967895
Program3,N900_RS14930,VC_A0195,-3.8528854846954346,3.8528854846954346
Program3,N900_RS00540,ypeA_1,-3.850217342376709,3.850217342376709
Program3,N900_RS17800,malS,-3.849910259246826,3.849910259246826
Program3,N900_RS18730,ydfG,-3.848494291305542,3.848494291305542
Program3,N900_RS18595,VC_A1030,-3.8448410034179688,3.8448410034179688
Program3,N900_RS07545,VC_1346,-3.8345370292663574,3.8345370292663574
Program3,N900_RS12765,VC_0370,-3.827211856842041,3.827211856842041
Program3,N900_RS20100,Pseudogene_N900_RS20100,-3.81974720954895,3.81974720954895
Program3,N900_RS10960,VC_A0025,-3.818782091140747,3.818782091140747
Program3,N900_RS11090,VC_0914,-3.817481756210327,3.817481756210327
Program3,N900_RS00495,chorismate lyase,-3.806587457656861,3.806587457656861
Program3,N900_RS05080,rsmS,-3.797349452972412,3.797349452972412
Program3,N900_RS05825,yeeZ,-3.796149969100952,3.796149969100952
Program3,N900_RS11075,dsbC_2,-3.795734405517578,3.795734405517578
Program3,N900_RS00840,VC_2745,-3.790782213211059,3.790782213211059
Program3,N900_RS16875,beta-phosphoglucomutase family hydrolase,-3.790718555450439,3.790718555450439
Program3,N900_RS13340,VC_0268,-3.782174825668335,3.782174825668335
Program3,N900_RS06415,dabB,-3.781625270843506,3.781625270843506
Program3,N900_RS11720,VC_0580_BLAST,-3.775587797164917,3.775587797164917
Program3,N900_RS04030,ferrous iron transport protein A,-3.76560378074646,3.76560378074646
Program3,N900_RS06575,tolQ_3,-3.7619245052337646,3.7619245052337646
Program3,N900_RS15255,emrD3,-3.761362314224243,3.761362314224243
Program3,N900_RS18255,marr_2,-3.753976821899414,3.753976821899414
Program3,N900_RS02300,exeA,-3.749919891357422,3.749919891357422
Program3,N900_RS04445,sppA,-3.7424509525299072,3.7424509525299072
Program3,N900_RS11870,gsk,-3.740323066711426,3.740323066711426
Program3,N900_RS14770,tryptophan-specific transporter,-3.7304959297180176,3.7304959297180176
Program3,N900_RS02030,rpfG,-3.7287635803222656,3.7287635803222656
Program3,N900_RS03055,diguanylate cyclase_4,-3.727386474609375,3.727386474609375
Program3,N900_RS13845,cytochrome c5,-3.7239737510681152,3.7239737510681152
Program4,N900_RS10045,tcpB,-4.636552810668945,4.636552810668945
Program4,N900_RS13305,purD,-4.5715508460998535,4.5715508460998535
Program4,N900_RS03425,flgP,-4.494954586029053,4.494954586029053
Program4,N900_RS10545,ppx,-4.428389072418213,4.428389072418213
Program4,N900_RS14350,pstA_2,-4.374989986419678,4.374989986419678
Program4,N900_RS09995,tcpJ,-4.370429515838623,4.370429515838623
Program4,N900_RS03940,ybfF,-4.352357387542725,4.352357387542725
Program4,N900_RS10035,tcpC,-4.183050632476807,4.183050632476807
Program4,N900_RS09210,cvpA,-4.169259548187256,4.169259548187256
Program4,N900_RS03465,flgD,-4.095122337341309,4.095122337341309
Program4,N900_RS03785,fliH,-4.056063175201416,4.056063175201416
Program4,N900_RS09205,purF,-3.989483594894409,3.989483594894409
Program4,N900_RS10560,phoB,-3.988716602325439,3.988716602325439
Program4,N900_RS09740,motb,-3.9814321994781494,3.9814321994781494
Program4,N900_RS03765,flrC,-3.9745895862579346,3.9745895862579346
Program4,N900_RS00255,purE,-3.948749303817749,3.948749303817749
Program4,N900_RS08465,VC_1154,-3.9216768741607666,3.9216768741607666
Program4,N900_RS15415,VC_A0304,-3.906190872192383,3.906190872192383
Program4,N900_RS00525,VC_0101,-3.899126291275024,3.899126291275024
Program4,N900_RS10010,tcpE,-3.8807523250579834,3.8807523250579834
Program4,N900_RS16630,VC_A0609,-3.860334873199463,3.860334873199463
Program4,N900_RS10050,tcpA,-3.8017866611480713,3.8017866611480713
Program4,N900_RS04070,flhA,-3.7911062240600586,3.7911062240600586
Program4,N900_RS03420,flgO,-3.774199962615967,3.774199962615967
Program4,N900_RS10335,guaA,-3.747607946395874,3.747607946395874
Program4,N900_RS03760,flrB,-3.713273286819458,3.713273286819458
Program4,N900_RS16430,vxrB,-3.644932746887207,3.644932746887207
Program4,N900_RS03275,VC0395_A1830_BLAST,-3.6279234886169434,3.6279234886169434
Program4,N900_RS04605,minE,-3.624279260635376,3.624279260635376
Program4,N900_RS10340,guaB,-3.621217966079712,3.621217966079712
Program4,N900_RS19070,Pseudogene_N900_RS19070,-3.606462001800537,3.606462001800537
Program4,N900_RS03290,class I SAM-dependent methyltransferase_3,-3.601799488067627,3.601799488067627
Program4,N900_RS08505,grxa,-3.5853452682495117,3.5853452682495117
Program4,N900_RS03835,fliR,-3.5852692127227783,3.5852692127227783
Program4,N900_RS10005,tcpF,-3.5814387798309326,3.5814387798309326
Program4,N900_RS14945,DNA cytosine methyltransferase,-3.56270694732666,3.56270694732666
Program4,N900_RS10040,tcpQ,-3.5549538135528564,3.5549538135528564
Program4,N900_RS06460,VC_1572,-3.54956579208374,3.54956579208374
Program4,N900_RS09295,toxR_BLAST,-3.5425424575805664,3.5425424575805664
Program4,N900_RS04085,flia,-3.5300750732421875,3.5300750732421875
Program4,N900_RS09745,pomA,-3.5165629386901855,3.5165629386901855
Program4,N900_RS09185,motY,-3.4991698265075684,3.4991698265075684
Program4,N900_RS00250,purK,-3.4673094749450684,3.4673094749450684
Program4,N900_RS13300,purH,-3.4420580863952637,3.4420580863952637
Program4,N900_RS04950,pilz_2,-3.436758279800415,3.436758279800415
Program4,N900_RS15460,rppH_2,-3.427088975906372,3.427088975906372
Program4,N900_RS11660,pcnB,-3.420597553253174,3.420597553253174
Program4,N900_RS13420,wbeK,-3.419473648071289,3.419473648071289
Program4,N900_RS03330,purM,-3.4108288288116455,3.4108288288116455
Program4,N900_RS10060,tcpP,-3.3860342502593994,3.3860342502593994
Program4,N900_RS01515,motX_BLAST,-3.3748650550842285,3.3748650550842285
Program4,N900_RS00270,aroE,-3.3707275390625,3.3707275390625
Program4,N900_RS16195,fruA,-3.3332502841949463,3.3332502841949463
Program4,N900_RS05620,VC_1744,-3.3278024196624756,3.3278024196624756
Program4,N900_RS06535,glpQ_1,-3.327699899673462,3.327699899673462
Program4,N900_RS10020,tcpS,-3.326826572418213,3.326826572418213
Program4,N900_RS02435,dsbC,-3.3167576789855957,3.3167576789855957
Program4,N900_RS08655,VC_1116,-3.288299798965454,3.288299798965454
Program4,N900_RS13160,rhlB,-3.266770362854004,3.266770362854004
Program4,N900_RS03825,fliP,-3.2644197940826416,3.2644197940826416
Program4,N900_RS13405,wbeN,-3.2407376766204834,3.2407376766204834
Program4,N900_RS03775,fliF,-3.2329931259155273,3.2329931259155273
Program4,N900_RS19270,tcpR,-3.232041835784912,3.232041835784912
Program4,N900_RS07685,VC_1317,-3.231471538543701,3.231471538543701
Program4,N900_RS01865,rpoN,-3.225205183029175,3.225205183029175
Program4,N900_RS17815,long-chain fatty acid outer membrane transporter,-3.2094640731811523,3.2094640731811523
Program4,N900_RS09970,acfa,-3.2058961391448975,3.2058961391448975
Program4,N900_RS15555,toxin,-3.1974143981933594,3.1974143981933594
Program4,N900_RS09850,purL,-3.1949079036712646,3.1949079036712646
Program4,N900_RS13295,VC_A0047,-3.1888880729675293,3.1888880729675293
Program4,N900_RS09780,VC_0885,-3.1638705730438232,3.1638705730438232
Program4,N900_RS06550,ugpE,-3.162281036376953,3.162281036376953
Program4,N900_RS16690,tal,-3.1620802879333496,3.1620802879333496
Program4,N900_RS03820,fliO,-3.1499826908111572,3.1499826908111572
Program4,N900_RS13455,manC,-3.1420891284942627,3.1420891284942627
Program4,N900_RS09300,toxS,-3.127532720565796,3.127532720565796
Program4,N900_RS08310,VC_1187,-3.125333309173584,3.125333309173584
Program4,N900_RS03830,fliQ,-3.1226439476013184,3.1226439476013184
Program4,N900_RS10960,VC_A0025,-3.1076889038085938,3.1076889038085938
Program4,N900_RS19390,VC_1260,-3.0838513374328613,3.0838513374328613
Program4,N900_RS04945,mfd,-3.0777957439422607,3.0777957439422607
Program4,N900_RS17870,VC_A0874,-3.076920509338379,3.076920509338379
Program4,N900_RS03160,glnD,-3.0606682300567627,3.0606682300567627
Program4,N900_RS08435,gonadoliberin III,-3.0499839782714844,3.0499839782714844
Program4,N900_RS10905,trah,-3.0470917224884033,3.0470917224884033
Program4,N900_RS15850,VC_A0441,-3.0443766117095947,3.0443766117095947
Program4,N900_RS13450,manB,-3.0287094116210938,3.0287094116210938
Program4,N900_RS07050,rtxA,-3.028021812438965,3.028021812438965
Program4,N900_RS15920,Pseudogene_N900_RS15920,-3.0234556198120117,3.0234556198120117
Program4,N900_RS03485,flgH,-3.0220143795013428,3.0220143795013428
Program4,N900_RS17605,speA,-3.0216946601867676,3.0216946601867676
Program4,N900_RS10015,tcpT,-3.0207927227020264,3.0207927227020264
Program4,N900_RS13200,aroQ,-3.0180327892303467,3.0180327892303467
Program4,N900_RS03750,fliS,-3.012850522994995,3.012850522994995
Program4,N900_RS03840,flhB,-3.003150463104248,3.003150463104248
